,country,region,population,article_title,revision_id,article_quality
3423,Kazakhstan,CENTRAL ASIA,19.9,Yerzhan Ashikbayev,1211911394,Stub
3424,Kazakhstan,CENTRAL ASIA,19.9,Aron Atabek,1199940532,GA
3425,Kazakhstan,CENTRAL ASIA,19.9,Kenes Aukhadiev,1232294802,Stub
3426,Kazakhstan,CENTRAL ASIA,19.9,Azamathan Ämirtai,1226327203,Start
3427,Kazakhstan,CENTRAL ASIA,19.9,Azhar Giniyat,1243509814,Start
3428,Kazakhstan,CENTRAL ASIA,19.9,Marat Beketaev,1243510011,Start
3429,Kazakhstan,CENTRAL ASIA,19.9,Bektas Beknazarov,1243509942,Stub
3430,Kazakhstan,CENTRAL ASIA,19.9,Jiguli Dairabaev,1212847346,C
3431,Kazakhstan,CENTRAL ASIA,19.9,Torokul Dzhanuzakov,1242155530,C
3432,Kazakhstan,CENTRAL ASIA,19.9,Mels Eleusizov,1230885276,Start
3433,Kazakhstan,CENTRAL ASIA,19.9,Oralbeg Abdu Kerimovic,1067021356,Stub
3434,Kazakhstan,CENTRAL ASIA,19.9,Galymjan Koishibaev,1231810366,Start
3435,Kazakhstan,CENTRAL ASIA,19.9,Altai Kölgınov,1248539098,GA
3436,Kazakhstan,CENTRAL ASIA,19.9,Vladimir Kozlov (politician),1223024525,GA
3437,Kazakhstan,CENTRAL ASIA,19.9,Askar Mussinov,1230029811,Start
3438,Kazakhstan,CENTRAL ASIA,19.9,Rashid Nugmanov,1237602556,Start
3439,Kazakhstan,CENTRAL ASIA,19.9,Nygmet Nurmakov,1221993646,Stub
3440,Kazakhstan,CENTRAL ASIA,19.9,Birjan Nurymbetov,1243509853,Start
3441,Kazakhstan,CENTRAL ASIA,19.9,Azat Peruaşev,1232395184,Start
3442,Kazakhstan,CENTRAL ASIA,19.9,Qaraqat Äbden,1243509662,C
3443,Kazakhstan,CENTRAL ASIA,19.9,Aidos Sadyqov,1248529408,C
3444,Kazakhstan,CENTRAL ASIA,19.9,Bekbol Sagyn,1165541969,Start
3445,Kazakhstan,CENTRAL ASIA,19.9,Marat Sarsembaev,1221862976,C
3446,Kazakhstan,CENTRAL ASIA,19.9,Jambulat Sarsenov,1250259527,C
3447,Kazakhstan,CENTRAL ASIA,19.9,Amangeldy Shabdarbayev,1243509989,Start
3448,Kazakhstan,CENTRAL ASIA,19.9,Adil Shayakhmetov,1243509994,Start
3449,Kazakhstan,CENTRAL ASIA,19.9,Zhanat Suleimenov,1148774732,Stub
3450,Kazakhstan,CENTRAL ASIA,19.9,Serik Sultangali,1243509672,Start
3451,Kazakhstan,CENTRAL ASIA,19.9,Abai Tasbolatov,1243509983,Start
3452,Kazakhstan,CENTRAL ASIA,19.9,Kuanyshbek Yessekeev,1245284558,Start
3453,Kazakhstan,CENTRAL ASIA,19.9,Zhagda Babalykov,1210320561,Start
3454,Kenya,EASTERN AFRICA,55.1,Ahmed Abass,1246061443,Stub
3455,Kenya,EASTERN AFRICA,55.1,Abdilatif Abdalla,1241910337,Start
3456,Kenya,EASTERN AFRICA,55.1,Mohamed Huka Adan,1246061448,Stub
3457,Kenya,EASTERN AFRICA,55.1,Abdikadir Aden,1246061449,Start
3458,Kenya,EASTERN AFRICA,55.1,Abdikadir Ore Ahmed,1246061451,Stub
3459,Kenya,EASTERN AFRICA,55.1,Roslyne Akombe,1216381889,C
3460,Kenya,EASTERN AFRICA,55.1,Dennis Akumu,1105779636,C
3461,Kenya,EASTERN AFRICA,55.1,Ali Sharif Athman,1246061479,Stub
3462,Kenya,EASTERN AFRICA,55.1,Francis Atwoli,1246791873,C
3463,Kenya,EASTERN AFRICA,55.1,Deborah Mlongo Barasa,1246508330,Start
3464,Kenya,EASTERN AFRICA,55.1,James Beauttah,1183288122,Start
3465,Kenya,EASTERN AFRICA,55.1,Willy Bett,1236248215,Stub
3466,Kenya,EASTERN AFRICA,55.1,Rashid Bezimba,1246061508,Start
3467,Kenya,EASTERN AFRICA,55.1,Simon Chelugui,1242725015,Stub
3468,Kenya,EASTERN AFRICA,55.1,Reuben Chesire,1246061536,Start
3469,Kenya,EASTERN AFRICA,55.1,Davis Chirchir,1242849928,Start
3470,Kenya,EASTERN AFRICA,55.1,Abdullahi Amina Dika,1204147143,Start
3471,Kenya,EASTERN AFRICA,55.1,Hassan Dukicha,1246061554,Start
3472,Kenya,EASTERN AFRICA,55.1,Joyce Emanikor,1078977025,Stub
3473,Kenya,EASTERN AFRICA,55.1,Erick Mutai,1162972455,Stub
3474,Kenya,EASTERN AFRICA,55.1,Abdulaziz Farah,1246061568,Stub
3475,Kenya,EASTERN AFRICA,55.1,Francis Kimemia,1195335279,Start
3476,Kenya,EASTERN AFRICA,55.1,Joseph Hellon,1214516423,Start
3477,Kenya,EASTERN AFRICA,55.1,Ibrahim Ali Hussein,1236139483,Stub
3478,Kenya,EASTERN AFRICA,55.1,Polycarp Igathe,1196134416,C
3479,Kenya,EASTERN AFRICA,55.1,Mutea Iringo,1098123156,Stub
3480,Kenya,EASTERN AFRICA,55.1,Gitonga Kabugi,1230055387,Stub
3481,Kenya,EASTERN AFRICA,55.1,Muriithi Kagai,1126791350,Stub
3482,Kenya,EASTERN AFRICA,55.1,Gerald Nathaniel Kalya,1177427366,Start
3483,Kenya,EASTERN AFRICA,55.1,Kingwa Kamencu,1158538555,Start
3484,Kenya,EASTERN AFRICA,55.1,William Kamoti,1246061703,Stub
3485,Kenya,EASTERN AFRICA,55.1,Ukur Yatani Kanacho,1246448259,GA
3486,Kenya,EASTERN AFRICA,55.1,Irungu Kang'ata,1236683996,C
3487,Kenya,EASTERN AFRICA,55.1,Phares Oluoch Kanindo,1163303303,Start
3488,Kenya,EASTERN AFRICA,55.1,Daniel Karaba,1231413918,Start
3489,Kenya,EASTERN AFRICA,55.1,David Karithi,1246061725,Start
3490,Kenya,EASTERN AFRICA,55.1,Alfred Kiprato Kerich,1250433759,Stub
3491,Kenya,EASTERN AFRICA,55.1,Eric Edward Khasakhala,1135112440,C
3492,Kenya,EASTERN AFRICA,55.1,Crispus Makau Kiamba,1194993707,Start
3493,Kenya,EASTERN AFRICA,55.1,Kennedy Kiliku,1066949136,Stub
3494,Kenya,EASTERN AFRICA,55.1,Death of Mutula Kilonzo,1184861542,C
3495,Kenya,EASTERN AFRICA,55.1,Kithure Kindiki,1246512360,Start
3496,Kenya,EASTERN AFRICA,55.1,Hosea Kiplagat,1100826472,Start
3497,Kenya,EASTERN AFRICA,55.1,Kiptarus Arap Kirior,1102384062,Stub
3498,Kenya,EASTERN AFRICA,55.1,Bernard Kitungi,1246061815,Stub
3499,Kenya,EASTERN AFRICA,55.1,Samuel Kivuitu,1236659237,Stub
3500,Kenya,EASTERN AFRICA,55.1,Harrison Kombe,1246061835,Start
3501,Kenya,EASTERN AFRICA,55.1,Willy Komen (politician),1109584326,Start
3502,Kenya,EASTERN AFRICA,55.1,Nixon Kiprotich Korir,1235201670,C
3503,Kenya,EASTERN AFRICA,55.1,Kipsengeret Koros,1096575212,Stub
3504,Kenya,EASTERN AFRICA,55.1,Davidson Ngibuini Kuguru,719237570,Stub
3505,Kenya,EASTERN AFRICA,55.1,Chelule Liza,1246061231,Stub
3506,Kenya,EASTERN AFRICA,55.1,Mark Lomunokol,1150187649,Stub
3507,Kenya,EASTERN AFRICA,55.1,Augustine Lotodo,1246080777,Stub
3508,Kenya,EASTERN AFRICA,55.1,Francis Polisi Loile Lotodo,1246061901,Stub
3509,Kenya,EASTERN AFRICA,55.1,Ciokaraine M'Barungu,1193550529,Start
3510,Kenya,EASTERN AFRICA,55.1,Cleopa Kilonzo Mailu,1153745409,Start
3511,Kenya,EASTERN AFRICA,55.1,Betty Maina,1181754924,Stub
3512,Kenya,EASTERN AFRICA,55.1,Richard Makenga,1208543374,Stub
3513,Kenya,EASTERN AFRICA,55.1,Maurice S. Makhanu,1144498570,Stub
3514,Kenya,EASTERN AFRICA,55.1,Marere wa Mwachai,1246064219,Start
3515,Kenya,EASTERN AFRICA,55.1,Sylvanus Maritim,1246061235,Stub
3516,Kenya,EASTERN AFRICA,55.1,Kinuthia Mbugua,1244078213,Start
3517,Kenya,EASTERN AFRICA,55.1,Julius Kibiwott Melly,1240333323,Stub
3518,Kenya,EASTERN AFRICA,55.1,Jones Mlolwa,1246061969,Stub
3519,Kenya,EASTERN AFRICA,55.1,Abass Sheikh Mohamed,1246061978,Start
3520,Kenya,EASTERN AFRICA,55.1,John Muchiri,1246061999,Stub
3521,Kenya,EASTERN AFRICA,55.1,Kibiwott Munge,1088262691,Stub
3522,Kenya,EASTERN AFRICA,55.1,Kinuthia Murugu,1194326055,Start
3523,Kenya,EASTERN AFRICA,55.1,Kathuri Murungi,1246062159,Start
3524,Kenya,EASTERN AFRICA,55.1,Salid Mustafa,1246062168,Stub
3525,Kenya,EASTERN AFRICA,55.1,Amram Musungu,1124729923,Start
3526,Kenya,EASTERN AFRICA,55.1,Chelagat Mutai,1248823634,B
3527,Kenya,EASTERN AFRICA,55.1,Joe Mutambu,1246062175,Stub
3528,Kenya,EASTERN AFRICA,55.1,Francis Muthaura,1136321695,Start
3529,Kenya,EASTERN AFRICA,55.1,Florence Mutua,1223318034,Start
3530,Kenya,EASTERN AFRICA,55.1,Dan Muzee,1246062192,Start
3531,Kenya,EASTERN AFRICA,55.1,Andrew Mwadime,1246062201,Stub
3532,Kenya,EASTERN AFRICA,55.1,Kassim Mwamzandi,1250441847,Stub
3533,Kenya,EASTERN AFRICA,55.1,John Mwaniki,1241558959,Stub
3534,Kenya,EASTERN AFRICA,55.1,Hassan Mwanyoha,1246062218,Stub
3535,Kenya,EASTERN AFRICA,55.1,Jacinta Mwatela,1144206134,Start
3536,Kenya,EASTERN AFRICA,55.1,John Harun Mwau,1186390542,C
3537,Kenya,EASTERN AFRICA,55.1,Gunga Mwinga,1200040003,Stub
3538,Kenya,EASTERN AFRICA,55.1,Gideon Mwiti,1178760998,Stub
3539,Kenya,EASTERN AFRICA,55.1,Susan Nakhumicha Wafula,1246062254,Start
3540,Kenya,EASTERN AFRICA,55.1,Tiras Nyingi Ngahu,1196232480,Stub
3541,Kenya,EASTERN AFRICA,55.1,Onesmas Ngunjiri,1246061256,Start
3542,Kenya,EASTERN AFRICA,55.1,Muriuki Njagagua,1246062297,Start
3543,Kenya,EASTERN AFRICA,55.1,Gitau wa Njenga,1246274026,Start
3544,Kenya,EASTERN AFRICA,55.1,James Njiru,1099165153,Stub
3545,Kenya,EASTERN AFRICA,55.1,Sophia Abdi Noor,1142425714,Start
3546,Kenya,EASTERN AFRICA,55.1,Adan Nooru,1246062311,Stub
3547,Kenya,EASTERN AFRICA,55.1,Stanley Nyagah,1200647898,Start
3548,Kenya,EASTERN AFRICA,55.1,Winnie Odinga,1218536702,Start
3549,Kenya,EASTERN AFRICA,55.1,Ahmed Abdi Ogle,1231599786,Stub
3550,Kenya,EASTERN AFRICA,55.1,Moses ole Sakuda,1248810515,Stub
3551,Kenya,EASTERN AFRICA,55.1,William Odongo Omamo,1216249052,C
3552,Kenya,EASTERN AFRICA,55.1,Elijah Omolo Agar,999136727,Stub
3553,Kenya,EASTERN AFRICA,55.1,Ruth Oniang'o,1234809644,GA
3554,Kenya,EASTERN AFRICA,55.1,Gloria Orwoba,1245954425,C
3555,Kenya,EASTERN AFRICA,55.1,John Owino,1246061278,Start
3556,Kenya,EASTERN AFRICA,55.1,Gonzi Rai,1246062448,Start
3557,Kenya,EASTERN AFRICA,55.1,Ali Roba,1246310480,Start
3558,Kenya,EASTERN AFRICA,55.1,Wesley K. Rono,1177252018,Stub
3559,Kenya,EASTERN AFRICA,55.1,Ruweida Obo,1147726394,Stub
3560,Kenya,EASTERN AFRICA,55.1,Ibrahim Sane,1246062464,Stub
3561,Kenya,EASTERN AFRICA,55.1,Ibrahim A. Saney,1231599424,Stub
3562,Kenya,EASTERN AFRICA,55.1,Kimaiyo Sego,1095169588,C
3563,Kenya,EASTERN AFRICA,55.1,Cornelly Serem,1246061286,Stub
3564,Kenya,EASTERN AFRICA,55.1,Peter Safari Shehe,1246062468,Stub
3565,Kenya,EASTERN AFRICA,55.1,Mohamed Shidiye,1246062471,Stub
3566,Kenya,EASTERN AFRICA,55.1,Elias Shill,1246062483,Stub
3567,Kenya,EASTERN AFRICA,55.1,Lawrence Sifuna,1246062499,Start
3568,Kenya,EASTERN AFRICA,55.1,Elijah K. Sumbeiywo,1177306319,Stub
3569,Kenya,EASTERN AFRICA,55.1,Quincy Timberlake,1213643747,B
3570,Kenya,EASTERN AFRICA,55.1,Lilian Tomitom,1022602552,Stub
3571,Kenya,EASTERN AFRICA,55.1,Tecla Tum,1138169422,Stub
3572,Kenya,EASTERN AFRICA,55.1,Badi Twalib,1246062537,Stub
3573,Kenya,EASTERN AFRICA,55.1,Benedict Wachira,1099442981,Start
3574,Kenya,EASTERN AFRICA,55.1,Machel Waikenda,1235702914,C
3575,Kenya,EASTERN AFRICA,55.1,Nzioka Waita,1244706167,GA
3576,Kenya,EASTERN AFRICA,55.1,George Wajackoyah,1239031575,C
3577,Kenya,EASTERN AFRICA,55.1,Ali Wario,1246062575,Start
3578,Kenya,EASTERN AFRICA,55.1,Hassan Wario,1197023736,Start
3579,Kosovo,SOUTHERN EUROPE,1.7,Ali Aliu,1225505087,Start
3580,Kosovo,SOUTHERN EUROPE,1.7,Hamza Balje,1231602011,Stub
3581,Kosovo,SOUTHERN EUROPE,1.7,Nikollë Bojaxhiu,1242533891,C
3582,Kosovo,SOUTHERN EUROPE,1.7,Bekim Çollaku,1237198613,Start
3583,Kosovo,SOUTHERN EUROPE,1.7,Veli Deva,1214281233,Stub
3584,Kosovo,SOUTHERN EUROPE,1.7,Bajram Gecaj,1085013172,Start
3585,Kosovo,SOUTHERN EUROPE,1.7,Mulla Idriz Gjilani,1250318723,Start
3586,Kosovo,SOUTHERN EUROPE,1.7,Bajram Hasani,1215647320,Stub
3587,Kosovo,SOUTHERN EUROPE,1.7,Adem Hodža,1244603844,Start
3588,Kosovo,SOUTHERN EUROPE,1.7,Adrijana Hodžić,1241300455,Start
3589,Kosovo,SOUTHERN EUROPE,1.7,Oliver Ivanović,1250190967,B
3590,Kosovo,SOUTHERN EUROPE,1.7,Ragip Jashari,1249715855,Stub
3591,Kosovo,SOUTHERN EUROPE,1.7,Jusuf Baftjari,1250327734,GA
3592,Kosovo,SOUTHERN EUROPE,1.7,Getoar Mjeku,1249392899,GA
3593,Kosovo,SOUTHERN EUROPE,1.7,Rrahman Morina,1250597679,Start
3594,Kosovo,SOUTHERN EUROPE,1.7,Armend Muja,1241838665,Stub
3595,Kosovo,SOUTHERN EUROPE,1.7,Hasan Prishtina,1238616065,C
3596,Kosovo,SOUTHERN EUROPE,1.7,Gazmend Pula,1220586705,Stub
3597,Kosovo,SOUTHERN EUROPE,1.7,Goran Rakić,1250189215,C
3598,Kosovo,SOUTHERN EUROPE,1.7,Nenad Rašić,1245428679,GA
3599,Kosovo,SOUTHERN EUROPE,1.7,Selim Selimi,1246309464,GA
3600,Kosovo,SOUTHERN EUROPE,1.7,Igor Simić,1222149894,Start
3601,Kosovo,SOUTHERN EUROPE,1.7,Rexhai Surroi,1233858294,Start
3602,Kosovo,SOUTHERN EUROPE,1.7,Rada Trajković,1177424397,Start
3603,Kosovo,SOUTHERN EUROPE,1.7,Cvetko Veljković,1133928574,Start
3604,Kosovo,SOUTHERN EUROPE,1.7,Visar Ymeri,1248230838,Stub
3605,Kuwait,WESTERN ASIA,4.4,Abdulghaphor Hajjieh,1177241162,C
3606,Kuwait,WESTERN ASIA,4.4,Ahmad Abdulwahab Al-Awadhi,1229181962,Stub
3607,Kuwait,WESTERN ASIA,4.4,Ahmad Nasser Al-Mohammad Al-Sabah,1245794305,Start
3608,Kuwait,WESTERN ASIA,4.4,Mubarak Abdullah Al-Ahmad Al-Sabah,1223966401,Stub
3609,Kuwait,WESTERN ASIA,4.4,Abdul Wahab Al-Nafisi,1228860900,Stub
3610,Kuwait,WESTERN ASIA,4.4,Alaa Hussein Ali,1236785010,Start
3611,Kuwait,WESTERN ASIA,4.4,Ali Hussain Al-Awadhi,1226320762,Start
3612,Kuwait,WESTERN ASIA,4.4,Saad Bin Tefla,1248516489,Stub
3613,Kuwait,WESTERN ASIA,4.4,Haitham al-Ghais,1242150119,Start
3614,Kuwait,WESTERN ASIA,4.4,Ali Mohammed Thunayan Al-Ghanim,1228803753,Start
3615,Kuwait,WESTERN ASIA,4.4,Hamad Al-Midlij,1245823231,Start
3616,Kuwait,WESTERN ASIA,4.4,Ibrahim Al-Mudhaf,1160127010,Stub
3617,Kuwait,WESTERN ASIA,4.4,Abdullah Al-Nibari,1096143240,Stub
3618,Kuwait,WESTERN ASIA,4.4,Obaid Al-Wasmi,1226748080,Start
3619,Kuwait,WESTERN ASIA,4.4,Salem Al-Ali Al-Sabah,1241175409,C
3620,Kuwait,WESTERN ASIA,4.4,Thamer Ali Sabah Al-Salem Al-Sabah,1210778715,Start
3621,Kuwait,WESTERN ASIA,4.4,Mubarak Al-Zwair,1223430952,Stub
3622,Kyrgyzstan,CENTRAL ASIA,6.8,Arstanbek Abdyldayev,1220308001,C
3623,Kyrgyzstan,CENTRAL ASIA,6.8,Akbaraly Aitikeev,1015639087,Stub
3624,Kyrgyzstan,CENTRAL ASIA,6.8,Bermet Akayeva,1158549938,Start
3625,Kyrgyzstan,CENTRAL ASIA,6.8,Maxim Bakiyev,1223543314,C
3626,Kyrgyzstan,CENTRAL ASIA,6.8,Janish Bakiyev,1231600218,Start
3627,Kyrgyzstan,CENTRAL ASIA,6.8,Uran Botobekov,1233612438,C
3628,Kyrgyzstan,CENTRAL ASIA,6.8,Torokul Dzhanuzakov,1242155530,C
3629,Kyrgyzstan,CENTRAL ASIA,6.8,Bayaman Erkinbayev,1249803041,Start
3630,Kyrgyzstan,CENTRAL ASIA,6.8,Kanybek Isakov,1180502535,Start
3631,Kyrgyzstan,CENTRAL ASIA,6.8,Kadyrbek Atambaev,1248418462,GA
3632,Kyrgyzstan,CENTRAL ASIA,6.8,Raimbek Matraimov,1200629815,C
3633,Kyrgyzstan,CENTRAL ASIA,6.8,Nurlan Motuev,1161320437,Stub
3634,Kyrgyzstan,CENTRAL ASIA,6.8,Jengishbek Nazaraliev,1175936809,Start
3635,Kyrgyzstan,CENTRAL ASIA,6.8,Kanat Sadykov,1183177586,Stub
3636,Kyrgyzstan,CENTRAL ASIA,6.8,Medet Sadyrkulov,1078135902,Stub
3637,Kyrgyzstan,CENTRAL ASIA,6.8,Dastan Sarygulov,1238331800,Start
3638,Kyrgyzstan,CENTRAL ASIA,6.8,Zhusupbek Sharipov,1185969301,Stub
3639,Kyrgyzstan,CENTRAL ASIA,6.8,Sadyk Sher-Niyaz,1246169984,C
3640,Kyrgyzstan,CENTRAL ASIA,6.8,Maryam Tugambayeva,1081667127,Stub
3641,Laos,SOUTHEAST ASIA,7.5,Kham Ouane Boupha,1213804936,C
3642,Laos,SOUTHEAST ASIA,7.5,Sisouk na Champassak,1220770872,Stub
3643,Laos,SOUTHEAST ASIA,7.5,Faydang Lobliayao,1239732930,Start
3644,Laos,SOUTHEAST ASIA,7.5,Salath Rasasack,1247069795,Start
3645,Laos,SOUTHEAST ASIA,7.5,Khamphoui Sisavatdy,1240657890,Start
3646,Latvia,NORTHERN EUROPE,1.9,Baiba Braže,1247013022,FA
3647,Latvia,NORTHERN EUROPE,1.9,Andris Morozovs,1216161089,Start
3648,Latvia,NORTHERN EUROPE,1.9,Ansis Pūpols,1234717471,Stub
3649,Latvia,NORTHERN EUROPE,1.9,Andris Sprūds,1232107208,Start
3650,Latvia,NORTHERN EUROPE,1.9,Kārlis Strēlis,1215830999,Stub
3651,Latvia,NORTHERN EUROPE,1.9,Andris Šuvajevs,1226298857,Start
3652,Latvia,NORTHERN EUROPE,1.9,Aiva Vīksna,1247371597,Start
3653,Lebanon,WESTERN ASIA,5.4,Massoud Achkar,1178454897,Stub
3654,Lebanon,WESTERN ASIA,5.4,Shakib Arslan,1250176770,C
3655,Lebanon,WESTERN ASIA,5.4,Hanna Atik,1234053602,C
3656,Lebanon,WESTERN ASIA,5.4,Emile Bustani,1243345393,Start
3657,Lebanon,WESTERN ASIA,5.4,Mikhael Daher,1176998437,Start
3658,Lebanon,WESTERN ASIA,5.4,Faisal Daoud,1206210906,Stub
3659,Lebanon,WESTERN ASIA,5.4,Sarkis Dkhrouni,1177977114,Start
3660,Lebanon,WESTERN ASIA,5.4,Michel Elefteriades,1240220123,GA
3661,Lebanon,WESTERN ASIA,5.4,Elias Hankash,1249301125,Start
3662,Lebanon,WESTERN ASIA,5.4,Inaya Ezzeddine,1146424286,Stub
3663,Lebanon,WESTERN ASIA,5.4,Fakhr Fakhr,1145193194,Stub
3664,Lebanon,WESTERN ASIA,5.4,Tony Frangieh Jr.,1249040830,Start
3665,Lebanon,WESTERN ASIA,5.4,Nabil de Freige,1144582226,Stub
3666,Lebanon,WESTERN ASIA,5.4,Nicolas Ghosn,1239828763,Stub
3667,Lebanon,WESTERN ASIA,5.4,Mohammad Al Hajj Hassan,1248448932,Stub
3668,Lebanon,WESTERN ASIA,5.4,Wassef El Harakeh,1218132887,Start
3669,Lebanon,WESTERN ASIA,5.4,Ziad Hawat,1236388246,Start
3670,Lebanon,WESTERN ASIA,5.4,Saadallah Howayek,1178977346,Start
3671,Lebanon,WESTERN ASIA,5.4,Violette Khairallah Safadi,1187096297,Start
3672,Lebanon,WESTERN ASIA,5.4,Albert Kostanian,1184196053,Start
3673,Lebanon,WESTERN ASIA,5.4,Ibrahim Kulaylat,1157443233,Start
3674,Lebanon,WESTERN ASIA,5.4,Cesar Maalouf,1204724753,Stub
3675,Lebanon,WESTERN ASIA,5.4,Fadi Makki,1208651297,Start
3676,Lebanon,WESTERN ASIA,5.4,Chibli Mallat,1238777882,C
3677,Lebanon,WESTERN ASIA,5.4,Chadi Massaad,1208546106,Start
3678,Lebanon,WESTERN ASIA,5.4,Bassam Mawlawi,1225744507,Stub
3679,Lebanon,WESTERN ASIA,5.4,Kayssar Moawad,972676618,Stub
3680,Lebanon,WESTERN ASIA,5.4,Mounir El Hajj,1249040636,Start
3681,Lebanon,WESTERN ASIA,5.4,Muhammad Jamil Bayham,1230360128,C
3682,Lebanon,WESTERN ASIA,5.4,Naoum Labaki,1189592060,Stub
3683,Lebanon,WESTERN ASIA,5.4,Chafic Nassif,1249040415,Stub
3684,Lebanon,WESTERN ASIA,5.4,Mohamad Osseiran,1248448958,Stub
3685,Lebanon,WESTERN ASIA,5.4,Vahan Papazian,1162302149,Start
3686,Lebanon,WESTERN ASIA,5.4,Philippe El Khazen,1159952192,Start
3687,Lebanon,WESTERN ASIA,5.4,Pierre Bou Assi,1248727867,C
3688,Lebanon,WESTERN ASIA,5.4,Renewal Bloc,1194299690,Stub
3689,Lebanon,WESTERN ASIA,5.4,Edmond Rizk,1249040425,Start
3690,Lebanon,WESTERN ASIA,5.4,Fady Saad,1212762124,Stub
3691,Lebanon,WESTERN ASIA,5.4,Osama Saad,1184368317,Start
3692,Lebanon,WESTERN ASIA,5.4,Waddah Sadek,1206306677,Start
3693,Lebanon,WESTERN ASIA,5.4,Alice Shabtini,1059832647,Stub
3694,Lebanon,WESTERN ASIA,5.4,Abu Youssef Sharqieh,1151531086,Stub
3695,Lebanon,WESTERN ASIA,5.4,Joseph Skaff,1241392541,Start
3696,Lebanon,WESTERN ASIA,5.4,Myriam Skaff,1234087608,Start
3697,Lebanon,WESTERN ASIA,5.4,Maurice Sleem,1242646324,Start
3698,Lebanon,WESTERN ASIA,5.4,Mounira Solh,1216097644,C
3699,Lebanon,WESTERN ASIA,5.4,Fares Souaid,1246818700,Start
3700,Lebanon,WESTERN ASIA,5.4,Strong Lebanon,1250019120,Start
3701,Lebanon,WESTERN ASIA,5.4,Imad Wakim,1212761423,Stub
3702,Lebanon,WESTERN ASIA,5.4,Amal Abou Zeid,1174117279,Start
3703,Lebanon,WESTERN ASIA,5.4,Camille Ziade,1158582098,Stub
3704,Lesotho,SOUTHERN AFRICA,2.3,Tsepo Mzonethi,1240673245,Stub
3705,Lesotho,SOUTHERN AFRICA,2.3,Maphoka Motoboli,1135268318,Stub
3706,Lesotho,SOUTHERN AFRICA,2.3,Keketso Rantso,1149446685,Stub
3707,Lesotho,SOUTHERN AFRICA,2.3,Tlohang Sekhamane,1212087531,Stub
3708,Lesotho,SOUTHERN AFRICA,2.3,Lebohang Thotanyane,1248236469,Stub
3709,Liberia,WESTERN AFRICA,5.4,Thomas Nimene Botoe,1210293916,Stub
3710,Liberia,WESTERN AFRICA,5.4,Laurence Konmla Bropleh,1234021203,C
3711,Liberia,WESTERN AFRICA,5.4,Ellen Corkrum,1159392843,Start
3712,Liberia,WESTERN AFRICA,5.4,Alexander B. Cummings Jr.,1249700275,C
3713,Liberia,WESTERN AFRICA,5.4,Bernice Dahn,1065553283,Start
3714,Liberia,WESTERN AFRICA,5.4,Kai G. Farley,1211141929,Stub
3715,Liberia,WESTERN AFRICA,5.4,Josiah Johnson,1221925167,Start
3716,Liberia,WESTERN AFRICA,5.4,Wesley Momo Johnson,1233531197,Stub
3717,Liberia,WESTERN AFRICA,5.4,Boima Kamara,1236123189,Stub
3718,Liberia,WESTERN AFRICA,5.4,Janga Augustus Kowo,1218745633,Stub
3719,Liberia,WESTERN AFRICA,5.4,J. Edwin Lloyd,1234365993,Start
3720,Liberia,WESTERN AFRICA,5.4,Momulu Massaquoi,1246152230,Start
3721,Liberia,WESTERN AFRICA,5.4,Nathaniel Varney Massaquoi,1102401865,Start
3722,Liberia,WESTERN AFRICA,5.4,Edward B. McClain Jr.,1185672852,Stub
3723,Liberia,WESTERN AFRICA,5.4,Eugene Lenn Nagbe,1240163802,Start
3724,Liberia,WESTERN AFRICA,5.4,John Brown Russwurm,1225468806,C
3725,Liberia,WESTERN AFRICA,5.4,Clarence Lorenzo Simpson Jr.,1181575494,C
3726,Liberia,WESTERN AFRICA,5.4,Ellen Johnson Sirleaf,1244504845,B
3727,Liberia,WESTERN AFRICA,5.4,Jeremiah Sulunteh,1249835446,Start
3728,Liberia,WESTERN AFRICA,5.4,Alaric Tokpa,1183708441,Stub
3729,Liberia,WESTERN AFRICA,5.4,E. Reginald Townsend,1247535227,C
3730,Liberia,WESTERN AFRICA,5.4,William Tubman,1249700084,C
3731,Liberia,WESTERN AFRICA,5.4,Samuel Tweah,1238850652,Stub
3732,Liberia,WESTERN AFRICA,5.4,Blahsue Vonleh,1158703245,Stub
3733,Liberia,WESTERN AFRICA,5.4,Tom Woewiyu,1218952304,C
3734,Libya,NORTHERN AFRICA,6.9,Ahmed Rafiq Almhadoui,1236481840,Start
3735,Libya,NORTHERN AFRICA,6.9,Mohamed Abulasʽad El-ʽAlem,978820765,Stub
3736,Libya,NORTHERN AFRICA,6.9,Abd-Rabbo al-Barassi,1245381256,Stub
3737,Libya,NORTHERN AFRICA,6.9,Fathi Bashagha,1245556589,C
3738,Libya,NORTHERN AFRICA,6.9,Mohamed Ben Ghalbon,1243025312,C
3739,Libya,NORTHERN AFRICA,6.9,Ahmad Bishti,1243766987,Stub
3740,Libya,NORTHERN AFRICA,6.9,Abdul Hamid Dbeibeh,1248662391,C
3741,Libya,NORTHERN AFRICA,6.9,Ehtuish Ehtuish,1188088601,Start
3742,Libya,NORTHERN AFRICA,6.9,Mohamed Eshtewi,1220293334,C
3743,Libya,NORTHERN AFRICA,6.9,Ahmed Gaddaf al-Dam,1241321839,C
3744,Libya,NORTHERN AFRICA,6.9,Hisham Ben Ghalbon,1246847069,C
3745,Libya,NORTHERN AFRICA,6.9,Khalifa Haftar,1250643095,FA
3746,Libya,NORTHERN AFRICA,6.9,El Waer Hakim,1179350295,Start
